name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A61	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
A62	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
A63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
A64	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B33	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
B34	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
B35	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
B36	SEEG	µV	0.08	300	1000	not applied	resected	spiking	n/a	n/a	unused
B37	SEEG	µV	0.08	300	1000	not applied	resected	spiking	n/a	n/a	unused
B38	SEEG	µV	0.08	300	1000	not applied	resected	spiking	n/a	n/a	unused
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
