name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A32	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B34	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B62	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
