name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B30	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B50	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
