name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B52	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B54	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
