name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A45	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B63	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B64	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
C1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
C2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
C3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
C4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
C5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
C7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
C8	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
