name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A40	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A41	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	insula	unused
A42	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B2	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B3	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B11	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B12	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B17	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
B18	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B26	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B27	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B35	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
C1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
C10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
C11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C12	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
C13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
