name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B37	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B38	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
B45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B47	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
B50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
B51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B52	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
B62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
B63	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
B64	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
