name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A41	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A44	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A45	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A46	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A47	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A48	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A49	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A50	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A51	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A54	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
A55	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A56	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
A57	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A58	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A59	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A60	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A61	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A62	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A63	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A64	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B8	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B15	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B16	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B22	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B23	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B30	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B31	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B38	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B46	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B47	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B52	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B54	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B56	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
