name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A61	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A62	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
B12	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B53	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
B55	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
