name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B50	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B51	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B52	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B58	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B61	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
