name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
